Subject,Relation,Object,Subject_Type,Object_Type
Babar Awan,related_to,Monday,per,tim
Babar Awan,related_to,Karachi,per,geo
Monday,related_to,Karachi,tim,geo
Khan,related_to,al-Qaida,per,org
Pakistani,related_to,Tanzanian,gpe,gpe
Pakistani,related_to,1998,gpe,tim
Pakistani,related_to,U.S.,gpe,gpe
Pakistani,related_to,East Africa,gpe,geo
Pakistani,related_to,United States,gpe,geo
Pakistani,related_to,Britain,gpe,geo
Tanzanian,related_to,1998,gpe,tim
Tanzanian,related_to,U.S.,gpe,gpe
Tanzanian,related_to,East Africa,gpe,geo
Tanzanian,related_to,United States,gpe,geo
Tanzanian,related_to,Britain,gpe,geo
1998,related_to,U.S.,tim,gpe
1998,related_to,East Africa,tim,geo
1998,related_to,United States,tim,geo
1998,related_to,Britain,tim,geo
U.S.,related_to,East Africa,gpe,geo
U.S.,related_to,United States,gpe,geo
U.S.,related_to,Britain,gpe,geo
East Africa,related_to,United States,geo,geo
East Africa,related_to,Britain,geo,geo
United States,related_to,Britain,geo,geo
Haiti,related_to,Gerard Latortue,org,per
one-day,related_to,Cayenne,tim,geo
one-day,related_to,French Guiana,tim,geo
one-day,related_to,Friday,tim,tim
one-day,related_to,Haiti,tim,geo
Cayenne,related_to,French Guiana,geo,geo
Cayenne,related_to,Friday,geo,tim
Cayenne,related_to,Haiti,geo,geo
French Guiana,related_to,Friday,geo,tim
French Guiana,related_to,Haiti,geo,geo
Friday,related_to,Haiti,tim,geo
Caribbean,related_to,February,geo,tim
Caribbean,related_to,President Jean-Bertrand Aristide,geo,per
February,related_to,President Jean-Bertrand Aristide,tim,per
Haiti,related_to,Western Hemisphere,geo,geo
Chinese,related_to,Premier Wen Jiabao,gpe,org
Chinese,related_to,China,gpe,geo
Chinese,related_to,Typhoon Damrey,gpe,org
Premier Wen Jiabao,related_to,China,org,geo
Premier Wen Jiabao,related_to,Typhoon Damrey,org,org
China,related_to,Typhoon Damrey,geo,org
Sunday,related_to,Monday,tim,tim
Typhoon Khanun,related_to,China,org,geo
Typhoon Talim,related_to,Zhejiang,org,per
Ukraine,related_to,Viktor Yushchenko,geo,per
Thursday,related_to,State Security Service,tim,org
Thursday,related_to,Mr.,tim,per
Thursday,related_to,Yushchenko,tim,org
State Security Service,related_to,Mr.,org,per
State Security Service,related_to,Yushchenko,org,org
Mr.,related_to,Yushchenko,per,org
Mr.,related_to,Yushchenko,per,org
Mr.,related_to,Associated Press,per,org
Mr.,related_to,September,per,tim
Mr.,related_to,Ukrainian,per,gpe
Yushchenko,related_to,Associated Press,org,org
Yushchenko,related_to,September,org,tim
Yushchenko,related_to,Ukrainian,org,gpe
Associated Press,related_to,September,org,tim
Associated Press,related_to,Ukrainian,org,gpe
September,related_to,Ukrainian,tim,gpe
Mr.,related_to,Yushchenko,per,org
Mr.,related_to,Prime Minister Viktor Yanukovych,per,per
Mr.,related_to,Sunday,per,tim
Yushchenko,related_to,Prime Minister Viktor Yanukovych,org,per
Yushchenko,related_to,Sunday,org,tim
Prime Minister Viktor Yanukovych,related_to,Sunday,per,tim
Russian,related_to,President Vladimir Putin,gpe,per
Russian,related_to,today,gpe,tim
President Vladimir Putin,related_to,today,per,tim
Iraqi,related_to,Iraqi,gpe,gpe
Iraqi,related_to,U.S.,gpe,geo
Iraqi,related_to,U.S.,gpe,geo
Iraqi,related_to,Wednesday,gpe,tim
Iraqi,related_to,CBS News,gpe,org
Wednesday,related_to,CBS News,tim,org
U.S.,related_to,Baghdad,geo,geo
Palestinians,related_to,Yasser Arafat,gpe,org
Palestinians,related_to,Saturday,gpe,tim
Palestinians,related_to,January 9,gpe,tim
Yasser Arafat,related_to,Saturday,org,tim
Yasser Arafat,related_to,January 9,org,tim
Saturday,related_to,January 9,tim,tim
Prime,related_to,Mahmoud Abbas,per,per
Prime,related_to,Mr.,per,per
Prime,related_to,Arafat,per,geo
Prime,related_to,Palestine Liberation Organization,per,org
Prime,related_to,Fatah,per,geo
Mahmoud Abbas,related_to,Mr.,per,per
Mahmoud Abbas,related_to,Arafat,per,geo
Mahmoud Abbas,related_to,Palestine Liberation Organization,per,org
Mahmoud Abbas,related_to,Fatah,per,geo
Mr.,related_to,Arafat,per,geo
Mr.,related_to,Palestine Liberation Organization,per,org
Mr.,related_to,Fatah,per,geo
Arafat,related_to,Palestine Liberation Organization,geo,org
Arafat,related_to,Fatah,geo,geo
Palestine Liberation Organization,related_to,Fatah,org,geo
Hamas,related_to,Sheikh Talal Sidr,org,per
Hamas,related_to,Abdel Sattar Qassem,org,org
Sheikh Talal Sidr,related_to,Abdel Sattar Qassem,per,org
Friday,related_to,French,tim,gpe
Friday,related_to,Mr.,tim,per
Friday,related_to,Arafat,tim,geo
Friday,related_to,Suha,tim,geo
French,related_to,Mr.,gpe,per
French,related_to,Arafat,gpe,geo
French,related_to,Suha,gpe,geo
Mr.,related_to,Arafat,per,geo
Mr.,related_to,Suha,per,geo
Arafat,related_to,Suha,geo,geo
Mr.,related_to,Arafat,per,geo
Mr.,related_to,Palestinian,per,gpe
Mr.,related_to,Nasser al-Kidwa,per,per
Arafat,related_to,Palestinian,geo,gpe
Arafat,related_to,Nasser al-Kidwa,geo,per
Palestinian,related_to,Nasser al-Kidwa,gpe,per
Palestinian,related_to,Mr.,gpe,per
Palestinian,related_to,Arafat,gpe,geo
Mr.,related_to,Arafat,per,geo
European Space Agency,related_to,Jean-Jacques Dordain,org,per
European Space Agency,related_to,Wednesday,org,tim
European Space Agency,related_to,the International Space Station,org,geo
Jean-Jacques Dordain,related_to,Wednesday,per,tim
Jean-Jacques Dordain,related_to,the International Space Station,per,geo
Wednesday,related_to,the International Space Station,tim,geo
2016,related_to,Mars,tim,geo
United States,related_to,Russia,geo,geo
Russian,related_to,China,gpe,geo
Russia,related_to,Sergei Shoigu,geo,per
Russia,related_to,Friday,geo,tim
Russia,related_to,Amur River,geo,geo
Sergei Shoigu,related_to,Friday,per,tim
Sergei Shoigu,related_to,Amur River,per,geo
Friday,related_to,Amur River,tim,geo
November 13,related_to,Songhua River,tim,geo
November 13,related_to,Chinese,tim,gpe
November 13,related_to,Harbin,tim,geo
November 13,related_to,Russia,tim,geo
Songhua River,related_to,Chinese,geo,gpe
Songhua River,related_to,Harbin,geo,geo
Songhua River,related_to,Russia,geo,geo
Chinese,related_to,Harbin,gpe,geo
Chinese,related_to,Russia,gpe,geo
Harbin,related_to,Russia,geo,geo
Russia,related_to,Far East Meteorological,geo,geo
Russia,related_to,Service,geo,org
Russia,related_to,Khabarovsk,geo,geo
Far East Meteorological,related_to,Service,geo,org
Far East Meteorological,related_to,Khabarovsk,geo,geo
Service,related_to,Khabarovsk,org,geo
CIA,related_to,"Valerie Plame , Ambassador",org,org
CIA,related_to,Joseph Wilson,org,per
CIA,related_to,Lewis Libby,org,per
CIA,related_to,America,org,geo
"Valerie Plame , Ambassador",related_to,Joseph Wilson,org,per
"Valerie Plame , Ambassador",related_to,Lewis Libby,org,per
"Valerie Plame , Ambassador",related_to,America,org,geo
Joseph Wilson,related_to,Lewis Libby,per,per
Joseph Wilson,related_to,America,per,geo
Lewis Libby,related_to,America,per,geo
Friday,related_to,Mr. Wilson,tim,per
Friday,related_to,2003,tim,tim
Mr. Wilson,related_to,2003,per,tim
Mr. Wilson,related_to,United States,per,geo
Mr. Wilson,related_to,White House,per,org
Mr. Wilson,related_to,Office,per,org
Mr. Wilson,related_to,President,per,per
White House,related_to,Office,org,org
White House,related_to,President,org,per
Office,related_to,President,org,per
China,related_to,Monday,geo,tim
China,related_to,Taiwan,geo,geo
Monday,related_to,Taiwan,tim,geo
Xinhua,related_to,Taiwan,org,geo
National Committee of,related_to,Chinese,org,gpe
National Committee of,related_to,People 's Political Consultative Conference,org,org
National Committee of,related_to,March 3,org,tim
National Committee of,related_to,Beijing,org,geo
Chinese,related_to,People 's Political Consultative Conference,gpe,org
Chinese,related_to,March 3,gpe,tim
Chinese,related_to,Beijing,gpe,geo
People 's Political Consultative Conference,related_to,March 3,org,tim
People 's Political Consultative Conference,related_to,Beijing,org,geo
March 3,related_to,Beijing,tim,geo
Taiwan,related_to,President Chen Shui-bian,geo,per
Taiwan,related_to,Taiwan,geo,geo
Taiwan,related_to,China,geo,geo
President Chen Shui-bian,related_to,Taiwan,per,geo
President Chen Shui-bian,related_to,China,per,geo
Taiwan,related_to,China,geo,geo
Colombian,related_to,San Marino,gpe,geo
Bogota,related_to,Tuesday,geo,tim
Colombia,related_to,Colombia,geo,geo
Colombia,related_to,FARC,geo,org
Colombia,related_to,National Liberation Army,geo,org
Colombia,related_to,ELN,geo,org
Colombia,related_to,FARC,geo,org
Colombia,related_to,National Liberation Army,geo,org
Colombia,related_to,ELN,geo,org
FARC,related_to,National Liberation Army,org,org
FARC,related_to,ELN,org,org
National Liberation Army,related_to,ELN,org,org
Havana,related_to,Colombian,geo,gpe
Havana,related_to,President Alvaro Uribe,geo,per
Havana,related_to,ELN,geo,org
Colombian,related_to,President Alvaro Uribe,gpe,per
Colombian,related_to,ELN,gpe,org
President Alvaro Uribe,related_to,ELN,per,org
ELN,related_to,FARC,org,org
ELN,related_to,41,org,tim
FARC,related_to,41,org,tim
Ford Motor Company,related_to,second quarter of 2008,org,tim
Ford Motor Company,related_to,American,org,gpe
second quarter of 2008,related_to,American,tim,gpe
VOA,related_to,Carolyn Presutti,org,per
U.S.,related_to,Tuesday,geo,tim
American,related_to,U.S.,gpe,geo
French,related_to,German,gpe,gpe
French,related_to,U.S.,gpe,geo
French,related_to,U.S.,gpe,geo
German,related_to,U.S.,gpe,geo
German,related_to,U.S.,gpe,geo
U.S.,related_to,U.S.,geo,geo
U.S.,related_to,U.S.,geo,geo
Israeli,related_to,Gaza,gpe,geo
Israeli,related_to,Palestinian,gpe,gpe
Israeli,related_to,Sunday,gpe,tim
Gaza,related_to,Palestinian,geo,gpe
Gaza,related_to,Sunday,geo,tim
Palestinian,related_to,Sunday,gpe,tim
Beit Lahiya,related_to,Israeli,geo,gpe
Palestinian,related_to,Israel,gpe,geo
Israel,related_to,Palestinian,gpe,gpe
Israel,related_to,Gaza,gpe,geo
Palestinian,related_to,Gaza,gpe,geo
Israeli,related_to,Gaza,gpe,geo
Indian,related_to,U.S.,gpe,geo
Indian,related_to,New Delhi,gpe,geo
Indian,related_to,Friday,gpe,tim
Indian,related_to,President Bush,gpe,per
Indian,related_to,India,gpe,geo
U.S.,related_to,New Delhi,geo,geo
U.S.,related_to,Friday,geo,tim
U.S.,related_to,President Bush,geo,per
U.S.,related_to,India,geo,geo
New Delhi,related_to,Friday,geo,tim
New Delhi,related_to,President Bush,geo,per
New Delhi,related_to,India,geo,geo
Friday,related_to,President Bush,tim,per
Friday,related_to,India,tim,geo
President Bush,related_to,India,per,geo
Indian,related_to,Shyam Saran,gpe,per
Indian,related_to,U.S. Undersecretary of State Nicholas Burns,gpe,org
Shyam Saran,related_to,U.S. Undersecretary of State Nicholas Burns,per,org
Washington,related_to,India,geo,geo
Washington,related_to,New Delhi,geo,geo
India,related_to,New Delhi,geo,geo
Burns,related_to,Thursday,org,tim
President Bush,related_to,Wednesday,per,tim
President Bush,related_to,India,per,geo
President Bush,related_to,Congress,per,org
Wednesday,related_to,India,tim,geo
Wednesday,related_to,Congress,tim,org
India,related_to,Congress,geo,org
U.S.,related_to,India,geo,geo
U.S.,related_to,Nuclear Non-Proliferation,geo,org
U.S.,related_to,India,geo,geo
India,related_to,Nuclear Non-Proliferation,geo,org
India,related_to,India,geo,geo
Nuclear Non-Proliferation,related_to,India,org,geo
Japan Airlines,related_to,Boeing 7.00E+07 Dreamliner,org,art
Japan Airlines,related_to,Boeing Dreamliner,org,art
Japan Airlines,related_to,2008,org,tim
Boeing Dreamliner,related_to,2008,art,tim
Boeing,related_to,Airbus,org,org
Boeing,related_to,Japan Airlines,org,org
Airbus,related_to,Japan Airlines,org,org
Boeing,related_to,Airbus,org,org
Boeing,related_to,Japan,org,geo
Boeing,related_to,All Nippon Airways,org,org
Boeing,related_to,Airbus,org,org
Boeing,related_to,Malaysia,org,gpe
Boeing,related_to,AirAsia,org,org
Japan,related_to,All Nippon Airways,geo,org
Japan,related_to,Airbus,geo,org
Japan,related_to,Malaysia,geo,gpe
Japan,related_to,AirAsia,geo,org
All Nippon Airways,related_to,Airbus,org,org
All Nippon Airways,related_to,Malaysia,org,gpe
All Nippon Airways,related_to,AirAsia,org,org
Airbus,related_to,Malaysia,org,gpe
Airbus,related_to,AirAsia,org,org
Malaysia,related_to,AirAsia,gpe,org
British,related_to,Gaza Strip,gpe,geo
British,related_to,Egypt,gpe,geo
Gaza Strip,related_to,Egypt,geo,geo
U.S.,related_to,Iraqi,geo,gpe
U.S.,related_to,Iraqi,geo,gpe
U.S.,related_to,Hamdania,geo,geo
Iraqi,related_to,Iraqi,gpe,gpe
Iraqi,related_to,Hamdania,gpe,geo
Iraqi,related_to,Hamdania,gpe,geo
Thursday,related_to,Camp Pendleton,tim,geo
Thursday,related_to,Marine,tim,org
Thursday,related_to,southern California,tim,geo
Camp Pendleton,related_to,Marine,geo,org
Camp Pendleton,related_to,southern California,geo,geo
Marine,related_to,southern California,org,geo
Iraqi,related_to,April 26,gpe,tim
Iraqi,related_to,Hamdania,gpe,geo
April 26,related_to,Hamdania,tim,geo
Thursday,related_to,U.S.,tim,geo
Thursday,related_to,Iraqi,tim,gpe
U.S.,related_to,Iraqi,geo,gpe
U.S.,related_to,Iraqis,geo,gpe
U.S.,related_to,Haditha,geo,geo
U.S.,related_to,U.S. Army,geo,org
U.S.,related_to,Iraqi,geo,gpe
Iraqis,related_to,Haditha,gpe,geo
Iraqis,related_to,U.S. Army,gpe,org
Iraqis,related_to,Iraqi,gpe,gpe
Haditha,related_to,U.S. Army,geo,org
Haditha,related_to,Iraqi,geo,gpe
U.S. Army,related_to,Iraqi,org,gpe
Egypt,related_to,President Hosni Mubarak,geo,per
Egypt,related_to,United States,geo,geo
Egypt,related_to,Iran,geo,geo
Egypt,related_to,Middle East,geo,geo
President Hosni Mubarak,related_to,United States,per,geo
President Hosni Mubarak,related_to,Iran,per,geo
President Hosni Mubarak,related_to,Middle East,per,geo
United States,related_to,Iran,geo,geo
United States,related_to,Middle East,geo,geo
Iran,related_to,Middle East,geo,geo
al-Gomhouria,related_to,Wednesday,geo,tim
al-Gomhouria,related_to,Mr. Mubarak,geo,per
al-Gomhouria,related_to,President Dick Cheney,geo,per
al-Gomhouria,related_to,Egypt,geo,geo
al-Gomhouria,related_to,January,geo,tim
Wednesday,related_to,Mr. Mubarak,tim,per
Wednesday,related_to,President Dick Cheney,tim,per
Wednesday,related_to,Egypt,tim,geo
Wednesday,related_to,January,tim,tim
Mr. Mubarak,related_to,President Dick Cheney,per,per
Mr. Mubarak,related_to,Egypt,per,geo
Mr. Mubarak,related_to,January,per,tim
President Dick Cheney,related_to,Egypt,per,geo
President Dick Cheney,related_to,January,per,tim
Egypt,related_to,January,geo,tim
President Bush,related_to,Iran,per,geo
Washington,related_to,Iran,geo,geo
Wednesday,related_to,Mr. Mubarak,tim,per
Wednesday,related_to,Iran,tim,geo
Wednesday,related_to,Iraq,tim,geo
Wednesday,related_to,Middle Eastern,tim,geo
Mr. Mubarak,related_to,Iran,per,geo
Mr. Mubarak,related_to,Iraq,per,geo
Mr. Mubarak,related_to,Middle Eastern,per,geo
Iran,related_to,Iraq,geo,geo
Iran,related_to,Middle Eastern,geo,geo
Iraq,related_to,Middle Eastern,geo,geo
Hezbollah militants,related_to,Lebanon,org,geo
Hezbollah militants,related_to,Iraq,org,geo
Lebanon,related_to,Iraq,geo,geo
Kenya,related_to,President Mwai Kibaki,geo,per
Ralia Odinga,related_to,Mr.,per,per
Ralia Odinga,related_to,Kibaki,per,org
Ralia Odinga,related_to,2002,per,tim
Ralia Odinga,related_to,that,per,tim
Ralia Odinga,related_to,Kenyan,per,gpe
Mr.,related_to,Kibaki,per,org
Mr.,related_to,2002,per,tim
Mr.,related_to,that,per,tim
Mr.,related_to,Kenyan,per,gpe
Kibaki,related_to,2002,org,tim
Kibaki,related_to,that,org,tim
Kibaki,related_to,Kenyan,org,gpe
2002,related_to,that,tim,tim
2002,related_to,Kenyan,tim,gpe
that,related_to,Kenyan,tim,gpe
Thursday,related_to,Mr. Kibaki,tim,per
President Kibaki,related_to,later,per,tim
Kenyan,related_to,Mr. Kibaki,gpe,per
U.S.,related_to,Haiti,geo,geo
U.S. Department of Defense,related_to,Wednesday,org,tim
U.S. Department of Defense,related_to,later,org,tim
Wednesday,related_to,later,tim,tim
Haitian,related_to,FM,gpe,org
Haitian,related_to,AM,gpe,org
FM,related_to,AM,org,org
Iraqi,related_to,Sunni Arab,gpe,geo
Sunday,related_to,Thayer Kadhim Abid al-Suraiwi,tim,per
Sunday,related_to,Iraqi,tim,gpe
Thayer Kadhim Abid al-Suraiwi,related_to,Iraqi,per,gpe
Suraiwi,related_to,Baghdad,tim,geo
June,related_to,Baghdad,tim,geo
June,related_to,Hurriyah,tim,geo
Baghdad,related_to,Hurriyah,geo,geo
Iraqi,related_to,today,gpe,tim
Iraqi,related_to,Mosul,gpe,geo
today,related_to,Mosul,tim,geo
U.S.,related_to,Iraq,geo,geo
U.S.,related_to,Guantanamo Bay,geo,geo
U.S.,related_to,Cuba,geo,geo
Iraq,related_to,Guantanamo Bay,geo,geo
Iraq,related_to,Cuba,geo,geo
Guantanamo Bay,related_to,Cuba,geo,geo
U.S. Federal Bureau of Investigation,related_to,American Civil Liberties Union,org,org
one e-mail,related_to,FBI,tim,org
one e-mail,related_to,Guantanamo,tim,geo
one e-mail,related_to,24,tim,tim
FBI,related_to,Guantanamo,org,geo
FBI,related_to,24,org,tim
Guantanamo,related_to,24,geo,tim
FBI,related_to,Iraqi,org,gpe
Guantanamo,related_to,FBI,geo,org
White House,related_to,President Bush,org,per
U.S.,related_to,NASA,geo,org
U.S.,related_to,Friday,geo,tim
U.S.,related_to,Mars Reconnaissance Orbiter,geo,geo
NASA,related_to,Friday,org,tim
NASA,related_to,Mars Reconnaissance Orbiter,org,geo
Friday,related_to,Mars Reconnaissance Orbiter,tim,geo
Mars,related_to,March,geo,tim
Ethiopia,related_to,Sunday,geo,tim
Somali,related_to,Tuesday,gpe,tim
Ethiopia,related_to,Ethiopian People 's Revolutionary Democratic Front,geo,org
President Viktor Yushchenko,related_to,Ukraine,per,geo
President Viktor Yushchenko,related_to,Petro Verbytsky,per,per
Ukraine,related_to,Petro Verbytsky,geo,per
President Yushchenko,related_to,Monday,per,tim
President Yushchenko,related_to,Crimea,per,geo
Monday,related_to,Crimea,tim,geo
Monday,related_to,Russia,tim,geo
Monday,related_to,Ukraine,tim,geo
Russia,related_to,Ukraine,geo,geo
Mississippi River,related_to,U.S.,geo,geo
Friday morning,related_to,Winfield,tim,geo
Friday morning,related_to,Missouri,tim,geo
Friday morning,related_to,St. Louis,tim,geo
Winfield,related_to,Missouri,geo,geo
Winfield,related_to,St. Louis,geo,geo
Missouri,related_to,St. Louis,geo,geo
Mississippi,related_to,past 10,geo,tim
Nepal,related_to,Kathmandu,gpe,per
Nepal,related_to,11th day,gpe,tim
Kathmandu,related_to,11th day,per,tim
Sunday,related_to,King Gyanendra,tim,org
Iraq,related_to,Iran,geo,geo
Iraq,related_to,Baghdad,geo,geo
Iran,related_to,Baghdad,geo,geo
Kamal Kharrazi,related_to,Iranian,per,gpe
Kamal Kharrazi,related_to,Iraq,per,geo
Kamal Kharrazi,related_to,Saddam Hussein,per,org
Kamal Kharrazi,related_to,two,per,tim
Iranian,related_to,Iraq,gpe,geo
Iranian,related_to,Saddam Hussein,gpe,org
Iranian,related_to,two,gpe,tim
Iraq,related_to,Saddam Hussein,geo,org
Iraq,related_to,two,geo,tim
Saddam Hussein,related_to,two,org,tim
Mr. Kharrazi,related_to,Iraq,per,geo
Mr. Kharrazi,related_to,Ibrahim al-Jaafari,per,per
Iraq,related_to,Ibrahim al-Jaafari,geo,per
Iraqi,related_to,Hoshyar Zebari,gpe,org
Iraq,related_to,Iran,geo,geo
Saddam Hussein,related_to,Iraq,per,geo
Saddam Hussein,related_to,Iran,per,geo
Iraq,related_to,Iran,geo,geo
Afghan,related_to,Kandahar,gpe,geo
Agha Shah,related_to,Agha Shah,per,geo
Later,related_to,U.S.,tim,geo
Later,related_to,Kandahar,tim,geo
U.S.,related_to,Kandahar,geo,geo
Afghan,related_to,British,gpe,gpe
Afghan,related_to,Canadian,gpe,gpe
