Subject,Relation,Object,Subject_Type,Object_Type
French,related_to,Mary Pierce,gpe,per
Africa,related_to,Iraq,geo,geo
Sudan 's Darfur,related_to,Chad,org,geo
Israeli,related_to,Mahmoud Abbas,gpe,per
Wednesday,related_to,North Korea,tim,geo
State Christopher Hill,related_to,Akitaka Saiki,org,per
Friday,related_to,U.S. Embassy,tim,org
United States,related_to,Univision Spanish-language,geo,org
President,related_to,Prime,per,per
Venezuela,related_to,North Korea,org,geo
Yasser Arafat,related_to,French,per,gpe
Chinese,related_to,President Hu Jintao,gpe,per
Egypt,related_to,Security Council,geo,org
Nairobi,related_to,British Foreign and Commonwealth Office,geo,org
American,related_to,Egypt,gpe,geo
Kim,related_to,Andy Roddick,per,per
Egyptian,related_to,Egypt,gpe,geo
Gere,related_to,Shetty,per,per
Celma,related_to,U.S.,geo,geo
Russian,related_to,President,gpe,per
Danish,related_to,Prime Minister Anders Fogh Rasmussen,gpe,per
Iraqi,related_to,Baghdad,gpe,geo
Malaysian,related_to,Federation,gpe,geo
Washington,related_to,Iraq,geo,geo
Colonel Gadhafi,related_to,1969,org,tim
two-day,related_to,Europe,tim,geo
Iraqi,related_to,President Jalal Talabani,gpe,per
al-Qaida,related_to,Afghan,org,gpe
three-year Poverty Reduction and Growth Facility,related_to,2006,org,tim
LeBron James,related_to,Cleveland,per,org
Baghdad,related_to,Cairo,geo,geo
Wednesday,related_to,Dodger Stadium,tim,org
eastern Afghanistan,related_to,U.S.,geo,geo
Reem Zeid,related_to,Marwan Khazaal,per,per
Mr.,related_to,Olmert 's centrist Kadima,per,org
Puerto,related_to,Manuel Narvaez,geo,per
British,related_to,al-Qaida,gpe,org
Gambari,related_to,Malaysia,per,geo
"Martin Luther King , Junior",related_to,Atlanta,org,geo
McCain,related_to,Iraq,org,geo
MPRP,related_to,People 's Party,org,org
Ms. Hassan,related_to,Australian,per,gpe
Britain,related_to,Chancellor Wolfgang Schuessel,geo,org
Monday,related_to,U.S.,tim,geo
China,related_to,few,geo,tim
Fayoum,related_to,south of Cairo,geo,geo
Baghdad,related_to,Marines,geo,per
U.S.,related_to,U.N. Security Council,geo,org
African,related_to,since August,gpe,tim
World Health Organization,related_to,Margaret Chan,org,per
Xinhua,related_to,Xingguang Coal Industry Co.,org,org
Croatia,related_to,Hungary,geo,geo
Russian,related_to,past decade,gpe,tim
Prime,related_to,Jose Luis Rodriguez Zapatero,per,per
Germany,related_to,Mr. Allawi,geo,per
36th anniversary of,related_to,U.S. Supreme Court,tim,org
President Barack Obama,related_to,White House,per,org
Mr. Fujimori,related_to,Japanese,per,gpe
Russia,related_to,Canada,geo,geo
Fatah,related_to,Hamas,org,org
Saturday,related_to,AU,tim,org
Israel,related_to,Jericho and Tulkarem,geo,org
Mr. Cheney,related_to,Senate Minority Leader,per,org
Minister Natwar Singh,related_to,Prime Minister Manmohan Singh,per,per
Israel,related_to,United Nations Security Council,geo,org
United States ' Supreme Court,related_to,Cuba,org,geo
VOA,related_to,Quarter,org,org
Greek Cypriots,related_to,European Union,gpe,org
Mohammad Hussein Andiwal,related_to,Saturday,per,tim
"September 11 , 2001",related_to,United States,tim,geo
Interfax News Agency,related_to,Russian,org,gpe
Saddam Hussein,related_to,Wednesday,per,tim
Israeli,related_to,Palestinian,gpe,gpe
Venezuela,related_to,Brazil,geo,geo
Mr. Annan,related_to,six,per,tim
Chinese,related_to,Prime Minister Thaksin Shinawatra,gpe,per
African,related_to,Makhaya Ntini,gpe,geo
Service,related_to,Benham Natagehi,org,org
Palestinian,related_to,two,gpe,tim
Dinara Safina,related_to,06-Apr,per,geo
United Nations,related_to,Tehran,org,geo
Palestinian,related_to,Tel Aviv,gpe,org
Asher Weisgan,related_to,Shiloh,per,geo
Gaza Strip,related_to,Palestinian,geo,gpe
British,related_to,Kamchatka Peninsula,gpe,geo
Israel,related_to,Jesus,geo,per
Mongolian,related_to,People 's Party,gpe,org
Washington,related_to,United States,geo,geo
Hussein Ali Kamal,related_to,Associated Press,per,org
Turkey,related_to,Asia,geo,geo
Friday,related_to,Quetta,tim,geo
Mr. Obama,related_to,two,per,tim
Iraqi,related_to,Turkey,gpe,geo
British,related_to,American,gpe,gpe
Iraq,related_to,Britain,geo,geo
Michelle Kwan,related_to,Turin,per,geo
Commerce Department,related_to,between July and September,org,tim
Bosnian Serb,related_to,Muslim,gpe,org
Israeli,related_to,southern Gaza,gpe,geo
March,related_to,Taiwan,tim,geo
United States,related_to,South Korea,geo,geo
Syria,related_to,Lebanon,geo,geo
U.N. Security Council,related_to,International Criminal Court,org,org
Tajikistan,related_to,Kazakhstan,geo,geo
May 6 to 10,related_to,the Netherlands,tim,geo
Iraqi,related_to,December 15,gpe,tim
1993,related_to,President Vladislav Ardzinba,tim,per
Sunday,related_to,Russian,tim,gpe
Indonesia,related_to,Thailand,geo,geo
MENA,related_to,Cairo,org,geo
Information,related_to,Tuesday,org,tim
Janet JAGAN,related_to,1999,per,tim
Tuesday,related_to,Atlantic Ocean,tim,geo
Edward Kennedy,related_to,Massachusetts,org,geo
U.S.,related_to,U.S.,geo,geo
President Bush,related_to,Alito,per,org
al-Qaida,related_to,Algerian,org,gpe
Muslim,related_to,Saturday,per,tim
Hamas,related_to,Fatah,org,geo
Australia,related_to,Japanese,geo,gpe
United Nations War Crimes Tribunal,related_to,Thursday,org,tim
MENA,related_to,Giza,org,geo
Mr. Khan,related_to,Pakistan,per,geo
Beja,related_to,Port Sudan,geo,geo
Yesterday,related_to,Rwandan,tim,gpe
U.S.,related_to,Friday,geo,tim
Canberra,related_to,Fallujah,geo,geo
Japanese,related_to,2000,gpe,tim
Xinhua,related_to,Li Jianzhong,org,per
Iraq,related_to,Iraq,geo,geo
Thursday,related_to,President Mwai Kibaki,tim,per
China,related_to,Taiwan,geo,geo
London,related_to,Pakistan,geo,geo
Jean-Tobie Okala,related_to,Monday,org,tim
Shan State Army,related_to,Burma-Thailand,org,geo
Cairo,related_to,Monday,geo,tim
Mr. Gutierrez,related_to,Colombia,per,geo
Turkey,related_to,I,org,eve
Mohamud,related_to,Pakistan,per,geo
Israeli,related_to,Arab,gpe,gpe
Gates,related_to,Canadian,per,gpe
East China Sea,related_to,Senkaku,geo,geo
South,related_to,November 2010,geo,tim
Baghdad,related_to,Iraqis,geo,gpe
Mario Raviglione,related_to,WHO,per,org
American,related_to,southern Afghanistan,gpe,geo
Paris,related_to,Wednesday,geo,tim
Tamil Tiger,related_to,April,org,tim
Friday,related_to,Ethiopia,tim,geo
Friday,related_to,Shanghai,tim,geo
NATO,related_to,Afghan,org,gpe
S-300,related_to,Tehran,art,geo
Norway,related_to,Norwegian,geo,gpe
Hamas,related_to,Hamas,org,org
Andrew Symonds,related_to,16th,per,tim
North Korea,related_to,U.S.,geo,geo
United Nations,related_to,Afghanistan,org,geo
Hingis,related_to,Grand Slam,per,eve
Iraq,related_to,British,geo,gpe
Canadians,related_to,London,gpe,geo
Iraqi,related_to,over 24,gpe,tim
U.S. Embassy,related_to,Serbia,org,geo
U.S.,related_to,Japan,geo,geo
Andrei Nesterenko,related_to,Wednesday,per,tim
Asia,related_to,Europe,geo,geo
Paraguay,related_to,Prince Felipe,geo,per
Jordan,related_to,Middle East,gpe,geo
Baghdad,related_to,Sadr City,geo,geo
Mr. Garang,related_to,Sudan,per,gpe
Australia,related_to,Alexander Downer,geo,per
Desert,related_to,Jose Manuel Perez,geo,per
Claudia Annyaso,related_to,U.S.,per,geo
Russia,related_to,Iran,geo,geo
Hakimi,related_to,Afghanistan,geo,geo
Fatah,related_to,Saudi Arabia,per,geo
March 4,related_to,American,tim,gpe
Pakistani,related_to,Rangin Dadfar Spanta,gpe,per
Total,related_to,U.S.-based Chevron,geo,org
United States,related_to,Iran,geo,geo
Palestinian,related_to,Israeli,gpe,gpe
Wednesday,related_to,Syrian,tim,gpe
EU,related_to,Monday,org,tim
Llodra,related_to,2002,per,tim
Zarqawi,related_to,U.S.,geo,geo
Britain,related_to,Camilla,geo,per
U.S.,related_to,between July and September,geo,tim
Mr. Kerik,related_to,New York City,per,geo
Prime Minister Ariel Sharon,related_to,' election,per,tim
South Waziristan,related_to,Afghan,geo,gpe
Revolutionary Guards,related_to,General Yahya Rahim Safavi,geo,org
Israel,related_to,Israel,geo,geo
Russia,related_to,Chechen,gpe,gpe
UN Secretary-General,related_to,Raila Odinga,org,org
Tamil,related_to,Tuesday,org,tim
World Bank,related_to,President Paul Wolfowitz,org,per
VOA,related_to,Zimbabwe,org,org
2008,related_to,Islamic,tim,geo
Venezuelan,related_to,Venezuela,gpe,geo
Colombian,related_to,France,gpe,geo
Ethiopia,related_to,Guyana,gpe,gpe
Greek,related_to,Cyprus,gpe,org
Paralympic,related_to,England,geo,geo
Chinese,related_to,Korean,gpe,gpe
President Bush,related_to,WHO,per,org
Prime Minister Tony Blair,related_to,Mr. Bush,per,per
China Daily,related_to,China,geo,geo
BBC,related_to,U.S.-funded Radio Free,org,org
today two,related_to,Macedonian,tim,gpe
February 14th,related_to,Rafik Hariri,tim,per
Congress,related_to,January,org,tim
Yemen,related_to,Saudi Arabia,geo,geo
Al-Anbar,related_to,Syrian,geo,gpe
President Bashar al-Assad,related_to,Israel,per,geo
Iraqi,related_to,Iraqi,gpe,gpe
Day,related_to,Allies,tim,org
Ugandan,related_to,eastern Uganda,gpe,geo
U.S. Undersecretary of State Nicholas Burns,related_to,India,org,geo
Palestinian,related_to,Lima,gpe,geo
U.S.,related_to,U.S.,org,geo
Eritrea,related_to,late,geo,tim
American,related_to,Baghdad,gpe,geo
Mr. Musharraf,related_to,Indian,per,gpe
U.S.,related_to,Iraq,geo,geo
1999,related_to,one,tim,tim
U.N.,related_to,Thursday,org,tim
Ghazni,related_to,Tuesday,geo,tim
Parliament,related_to,Friday,org,tim
Iraq,related_to,Friday,geo,tim
Cary,related_to,World Cup,geo,eve
Monday,related_to,Afghan,tim,gpe
Armenia,related_to,90,geo,tim
Friday,related_to,August,tim,tim
Saturday,related_to,48,tim,tim
Hakimullah Mehsud,related_to,U.S.,per,geo
Syrian,related_to,Friday,gpe,tim
Sunni,related_to,Sunni,per,per
today,related_to,American,tim,gpe
United Nations World Summit,related_to,New York,org,geo
Secretary-General Kofi Annan,related_to,October,per,tim
France,related_to,United Nations Security Council,geo,org
Friday,related_to,Dasain,tim,geo
Thursday,related_to,Dalai Lama,tim,geo
Friday,related_to,Mr.,tim,per
Syria,related_to,U.S.,geo,geo
Mr. Bush,related_to,Iraq,per,geo
Wolf Trap National Park,related_to,Virginia,org,geo
Haiti,related_to,Carlos Slim,tim,per
Mexico,related_to,Tuesday,geo,tim
Canberra International,related_to,Australia,org,geo
Nablus,related_to,Palestinian,geo,gpe
Samkelo Mokhine,related_to,Amnesty International,org,org
Israelis,related_to,Israeli,gpe,gpe
Palestinian,related_to,Palestinian,gpe,gpe
Thursday,related_to,June 29,tim,tim
Al-Qaida,related_to,Iraq,org,geo
North,related_to,Pyongyang,geo,geo
Russia,related_to,Japan,gpe,gpe
Damascus,related_to,Rafik Hariri,org,per
Congo,related_to,Bunia airport,geo,geo
South Africa,related_to,Security Council,geo,org
U.S.,related_to,U.S.,geo,geo
35,related_to,Chaco,tim,geo
WTO,related_to,Cambodian,org,gpe
Israeli,related_to,Ehud Barak,gpe,per
Houston,related_to,Texas,geo,geo
Taleban,related_to,2001,org,tim
Quang Ngai,related_to,Quang Tri,per,per
U.S.,related_to,Senator John Warner,gpe,per
al-Qaida,related_to,Iraq,org,geo
FARC,related_to,Colombian,geo,gpe
Organization for Security and Cooperation,related_to,Jan Kubis,org,per
Palestinian,related_to,July,gpe,tim
Taliban,related_to,Pakistan,org,geo
Thursday,related_to,Swat Valley,tim,org
Japanese,related_to,Minister Yoshinori Ono,gpe,per
Iraq,related_to,Iraqi,geo,gpe
Japan,related_to,mid-March,geo,geo
Togo,related_to,1960,gpe,tim
India,related_to,Bangladesh,geo,geo
Democratic Party,related_to,Saturday,org,tim
African Union Commission,related_to,Alpha Oumar Konare,org,org
U.S.,related_to,U.S.,geo,geo
Jakarta,related_to,Friday,geo,tim
Minister Elvira Nabiullina,related_to,EU,per,org
fiscal deficit in 2009,related_to,12,tim,tim
Jerusalem,related_to,Hamas,geo,org
Saturday,related_to,U.S. Defense,tim,org
recent,related_to,Afghanistan,tim,gpe
Mr.,related_to,Iraq,per,geo
Federal Reserve,related_to,end of January,org,tim
Israeli,related_to,Palestinian,gpe,gpe
India,related_to,India,geo,geo
Hamas,related_to,Egyptian,org,gpe
Ansar al-Sunna,related_to,"March , 2003",org,tim
Li Rui,related_to,Li Pu,per,per
Helen Clark,related_to,China,per,geo
PepsiCo,related_to,India,org,geo
Cuban,related_to,Cuba,gpe,geo
Chancellor Angela Merkel,related_to,time,per,tim
German,related_to,China,gpe,geo
British,related_to,Palme d'Or,gpe,art
Liberia,related_to,since 2003,geo,tim
Wednesday,related_to,al-Qaida,tim,org
Tuesday,related_to,British,tim,gpe
Benedict XVI,related_to,Venezuela,per,geo
Mumbai,related_to,India,geo,geo
Central Election Commission,related_to,Sergei Smyr,org,org
Monday,related_to,Hamas,tim,org
16th century,related_to,British,tim,gpe
Chinese,related_to,Beijing,gpe,geo
European Union,related_to,Sunday,org,tim
July 7,related_to,London,tim,geo
Monday,related_to,Kroung Pich,tim,org
China,related_to,Chinese,geo,gpe
Middle East,related_to,Ariel Sharon,geo,per
Kabul,related_to,Pakistan,geo,geo
United States,related_to,Washington,geo,geo
Thursday,related_to,December 26 balloting,tim,tim
U.S.,related_to,Tuesday,geo,tim
U.S.,related_to,Friday,geo,tim
southern Afghanistan,related_to,NATO,geo,org
General Alberto Gonzales,related_to,Baghdad,per,geo
U.S. Marines,related_to,Abu Musab al-Zarqawi,org,per
Supreme Court nominee,related_to,Harriet Miers,org,per
Saturday,related_to,Baghdad,tim,geo
Lahore,related_to,Saturday,geo,tim
Mr.,related_to,Alito,per,org
Serbian,related_to,Serb,gpe,gpe
Nicholas Robinson,related_to,Victoria,per,geo
Afghan,related_to,EU,gpe,org
Iraqi,related_to,Iraqi,gpe,gpe
AIDS,related_to,U.S.,org,geo
Wednesday,related_to,IRNA,tim,org
Mr.,related_to,North,per,geo
Iraq,related_to,UNAMI,geo,geo
Israeli,related_to,Prime,gpe,per
Muttahida Quami Movement,related_to,August,org,tim
Hamas,related_to,Gaza Strip,org,geo
Afghanistan,related_to,Afghan,geo,gpe
Kazakhstan,related_to,Russia,geo,geo
European Union Health,related_to,120,org,tim
Australia,related_to,Frenchman,geo,gpe
Afghanistan,related_to,Taleban,geo,org
Prime,related_to,Wednesday,per,tim
Tokyo,related_to,two-day,geo,tim
White House,related_to,Adil Abdul Mahdi,org,per
Endeavour,related_to,Dextre,art,art
Inter-American Development Bank,related_to,2005,org,tim
Rome,related_to,Angola,geo,geo
U.S.,related_to,Epsilon,geo,per
FOX News,related_to,McCain,org,org
Middle East,related_to,Afghanistan,geo,geo
Polish,related_to,Poland,gpe,geo
Cuba,related_to,Iran,geo,geo
May 6 to 10,related_to,Russia,tim,geo
Millennium Challenge Account Compact,related_to,US,org,org
Mr. Bush,related_to,Canadian,per,gpe
Afghan,related_to,U.S.,gpe,geo
Iraq,related_to,Western Christians,geo,per
President Bush,related_to,Abramoff,per,per
Howard Dean,related_to,U.S.,per,geo
DRC,related_to,1990,org,tim
President Zardari,related_to,French,per,gpe
NATO,related_to,Greece,org,org
West Bank,related_to,Nablus,geo,geo
Moscow,related_to,United States extradite Leonid Nevzlin,geo,geo
Narathiwat,related_to,since January 2004,geo,tim
Kabul,related_to,Monday,geo,tim
Iran,related_to,U.N. Security Council,geo,org
British,related_to,first,gpe,tim
Somalia,related_to,five,geo,tim
Jimmy Carter,related_to,Bill Clinton,per,per
Burma,related_to,Laos,geo,geo
February,related_to,Rafik Hariri,tim,per
1960,related_to,Republic of Cyprus,tim,geo
since 2004,related_to,China,tim,geo
Louisiana,related_to,Katrina,geo,nat
Vice President Carlos Lage,related_to,Sunday,per,tim
Madrid,related_to,2004,geo,tim
Hamas,related_to,Israeli,org,gpe
Prime Minister Junichiro Koizumi,related_to,Pyongyang,per,geo
Indian,related_to,Wednesday,gpe,tim
Iraq,related_to,Sunni,geo,geo
1970s,related_to,U.S.,tim,geo
NATO,related_to,Kabul,org,geo
Michael Jones,related_to,Kulyab,per,geo
Washington,related_to,Berlin,geo,geo
State Department,related_to,since 2002,org,tim
Washington,related_to,Iran,geo,geo
Ugandans,related_to,Milton Obote,gpe,per
Paktika,related_to,Mohammad Ali Jalali,geo,per
Saturday,related_to,Mudasir Gujri,tim,org
Pinault,related_to,Yves Saint Laurent,per,org
Iraq,related_to,western Iraq,geo,geo
President Ricardo Lagos,related_to,President Alberto Fujimori,per,per
U.S. State Department,related_to,Adam Ereli,org,per
Mr. Medvedev,related_to,Germany,per,geo
Faure GNASSINGBE,related_to,later,per,tim
Swiss,related_to,Serbian,gpe,gpe
Beijing,related_to,North Korea,geo,geo
Mr. Chavez,related_to,2002,per,tim
Senior Bush,related_to,Porter Goss,per,per
Shi'ite,related_to,Baghdad,org,geo
Wednesday,related_to,European Center for Disease Prevention and Control,tim,org
Rudolf Blechschmidt,related_to,Afghans,per,gpe
Mr. Bush,related_to,St. Petersburg,per,geo
Catherine Drew,related_to,England,per,geo
32,related_to,Manchuria,tim,geo
Mr. Carter,related_to,Egypt,per,org
Pakistani,related_to,Benazir Bhutto,gpe,per
President Ahmadinejad,related_to,Ahmad Vahidi,per,per
Wimbledon runner-up,related_to,Russia,org,geo
1960,related_to,1991,tim,tim
U.S.,related_to,U.S.,geo,geo
Wal-Mart,related_to,today,org,tim
Tibetan,related_to,Dalai Lama,gpe,geo
Mr. Bush,related_to,Afghanistan,per,geo
Ntawukulilyayo,related_to,Arusha,per,geo
President Vladimir Putin,related_to,Kremlin,per,org
French,related_to,Ramallah,gpe,org
Ankara,related_to,Cyprus,geo,org
President John F. Kennedy,related_to,1960s,per,tim
Colombia,related_to,Ecuador,geo,geo
U.S.,related_to,Jalalabad,org,geo
White House,related_to,Congress,org,org
U.S.,related_to,decade,geo,tim
EU,related_to,Chad,org,geo
Saturday,related_to,Helmand,tim,geo
1998 - 2002,related_to,Democratic Republic,tim,geo
Turkish,related_to,Iraq,gpe,geo
French,related_to,Zinedine Zidane,gpe,per
L'Equipe,related_to,Valentino Rossi,geo,per
Mr. Kabila,related_to,30,per,tim
Asia,related_to,Indian Ocean,geo,geo
De Keyser,related_to,Jerusalem,org,geo
Havana,related_to,Cuba,geo,geo
Ahmadinejad,related_to,Holocaust,org,org
White House,related_to,Palestinian,org,gpe
Macau,related_to,2009,geo,tim
Beckett,related_to,season,per,tim
Moscow,related_to,Russian,geo,gpe
Turkey,related_to,European Union,geo,org
Israel,related_to,Hezbollah,geo,org
Tel Aviv,related_to,two,org,tim
Voice of America,related_to,Kyrgyz,org,gpe
Tom Lantos,related_to,U.S.,per,geo
U.S. Foreign Service,related_to,10,org,tim
Palestinian,related_to,West Bank,gpe,org
Bosnian,related_to,Ratko Mladic,gpe,per
Nicaragua,related_to,1998 -,org,tim
Duma,related_to,Friday,geo,tim
Yahoo,related_to,Hotmail,org,org
Israel,related_to,Supreme Court,geo,org
Russian,related_to,Gaza,gpe,geo
American,related_to,Cinderella,gpe,per
Taliban,related_to,Taliban,org,org
Turkey,related_to,Barcelona,geo,geo
November,related_to,Pierce,tim,per
White House,related_to,President George Bush,org,per
U.S.,related_to,President Bill Clinton,org,per
IOC,related_to,Switzerland,org,geo
1995,related_to,Republic,tim,geo
President Bush,related_to,Chilean,per,gpe
VOA,related_to,Mil Arcega,org,per
Beirut,related_to,U.S.,geo,geo
Yukos,related_to,Texas,org,geo
Taleban,related_to,Islamic,org,geo
Fox,related_to,Olaf Wiig,org,per
Ludwig van Beethoven,related_to,Gross Fuge,per,art
Pakistan,related_to,Islam,geo,geo
Palestinian,related_to,Israel,gpe,org
Pakistan,related_to,Islamabad,geo,geo
Iraqi,related_to,Monday evening,gpe,tim
Sri Lanka,related_to,Monday,geo,tim
Serbia,related_to,1991,geo,tim
January 2002,related_to,Geneva Convention,tim,geo
Mr.,related_to,Goss,per,geo
Charles Clarke,related_to,Babar Ahmad,per,per
Yushchenko,related_to,September,org,tim
Ethiopian,related_to,2005,gpe,tim
1970,related_to,1985,tim,tim
Sunni Arab,related_to,Baghdad,per,geo
Prime,related_to,John Howard,per,per
